mmsi1,mmsi2,run_id,callsign1,callsign2,start_time,end_time,n_points
259335000,259655000,1,LKLV,LLAS,2024-01-20 17:20:00,2024-01-20 18:10:00,6
257574600,258559000,1,LLQX,LCGV,2024-01-23 19:40:00,2024-01-23 20:30:00,6
257032500,259281000,1,3YVG,LMFZ,2024-01-13 10:20:00,2024-01-13 11:00:00,5
257578600,257850500,1,LLWG,LDIW,2024-01-15 22:20:00,2024-01-15 23:00:00,5
257214000,257584600,2,LALD,LMCW,2024-01-09 18:20:00,2024-01-09 18:50:00,4
257149000,257578600,1,JWLM,LLWG,2024-01-10 04:20:00,2024-01-10 04:40:00,3
259503000,259637000,1,LJDJ,LJZH,2024-01-10 09:00:00,2024-01-10 09:20:00,3
259508000,259655000,1,LIZI,LLAS,2024-01-20 14:10:00,2024-01-20 14:30:00,3
257128000,259205000,3,LCJG,LADH,2024-01-13 16:30:00,2024-01-13 16:50:00,3
257128000,259205000,1,LCJG,LADH,2024-01-10 16:30:00,2024-01-10 16:50:00,3
257102000,259508000,1,LEWL,LIZI,2024-01-23 21:50:00,2024-01-23 22:10:00,3
257177000,259655000,1,LDEF,LLAS,2024-01-16 14:50:00,2024-01-16 15:00:00,2
257129340,259655000,2,LGSH,LLAS,2024-01-13 11:30:00,2024-01-13 11:40:00,2
257564600,258559000,1,LLLP,LCGV,2024-01-24 05:10:00,2024-01-24 05:20:00,2
257089000,259428000,1,3YMI,LIRW,2024-01-17 08:10:00,2024-01-17 08:20:00,2
257129340,257584600,1,LGSH,LMCW,2024-01-12 23:00:00,2024-01-12 23:10:00,2
257578600,259620000,1,LLWG,LJSY,2024-01-15 22:00:00,2024-01-15 22:10:00,2
257757000,259108000,1,LCUF,LFNM,2024-01-20 18:40:00,2024-01-20 18:50:00,2
257946000,259281000,2,LCOV,LMFZ,2024-01-22 03:40:00,2024-01-22 03:50:00,2
258116000,259166000,1,JXUE,LHEA,2024-01-15 13:40:00,2024-01-15 13:50:00,2
258559000,259637000,1,LCGV,LJZH,2024-01-18 20:20:00,2024-01-18 20:30:00,2
257566600,258503000,1,LLMI,LLWF,2024-01-03 00:10:00,2024-01-03 00:20:00,2
